@relation validation_clean

@attribute text string
@attribute xClasse {Negative,Neutral,Positive,Irrelevant}

@data
'Morning Year 4! This week\'s English has got me all excited. Explore this wonderful story and decide which tasks you want to complete...see where your learning takes you this week.  Google Classroom updated. @NFollinStMarys pic.twitter.com/JBFUpRjL59',Neutral
'GTA Online Best Vehicle Discounts (17th September 2020) - GTA 5 Weekly C... youtu.be/-7FxZ2XzbRI',Neutral
'Red Dead Redemption 2 + Street Fighter V + Cyberpunk 2077 + Resident Evil 3 Remake + Dying Light 2 wn.nr/TXKg9n',Neutral
'@EAMaddenNFL you guys had the audacity to ask me about the connection after I got lagged out.',Negative
'GTA wouldn’t work in Smash for multiple reasons.  The locations are real world cities. The characters and themes are too adult-oriented. The series is lacking in original music beyond a few main themes.  Red Dead Redemption would work though. More original music and less crass.',Negative
'While this article says — Marcus no longer ran the company— that is Home Depot he still makes the $$$ in stock. So go ahead and boycott!',Negative
'When pro clubs fucks up the kits',Negative
'Was literally just gushing about how stoked I am to play this in April! That\'s okay... I\'m patient. I\'m sure it will be worth the wait',Positive
'Sony dropping pre-orders fearing #RTX3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month , if it wasn\'t for Nvidia, neither MS or Sony would pull the veil off for Prices and pre-orders https://t.co/gZfEX6MZdn',Negative
'Donald Trump Jr. - China Lied, People Died: Inside China\'s Death Labs | Facebook facebook.com/DonaldJTrumpJr…',Neutral
'The iPhone 12 needs to hurry up cause I need to get it with @Verizon cause @sprint is trash ever since the merger with @TMobile! Like my speed is from the Middle Ages!! #iPhone12',Positive
'[Dirty-Gaming] GTA RP !  JJ on Tour, hat eine Villa < 3 twitch.tv/p0werflyyy',Irrelevant
'#ProtectorCup #Hearthstone  The Protector Cup #1 is over! Here are your top 3:  @Sergio932HS @spectro_cs @cristianhs30  Thanks @caturix_tribe for providing us with these amazing prizes and we will see you soon with the Protector Cup #2!  GGs to everyone that participated! pic.twitter.com/xaPIPRHoFI',Neutral
'Big nyoos. Numewous gweat companies awe seeing fantastic wesuwts. @FDA must myove quickwy RawR  twitter.com/nytimes/status…',Negative
'All I\'m really hoping to get out of 2020 is a few months of @CyberpunkGame before the Armageddon hits us.',Positive
'Tempting',Positive
'Bashing FIFA for no reason   You all are proving how insecure you hate lingers are from shehnaaz and her popularity   Just because FIFA supports shehnaaz and SidNaaz   OHh Myy Gawwwd  #WeLoveFifaFooz',Negative
'Yassss! My team!! RAVENS!!',Positive
'Watching @LuluLuvely vids always hype me up  LETSA GOO! @PlayApex',Neutral
'Trump reportedly clashes with AT&T, Verizon, and T-Mobile over spam texts so make an AI to filter this as everyone hates spam in every single thing. theverge.com/2020/7/23/2133…',Neutral
'Very Nice Demon Hunter Blood Elf Statue!!  Painter, photographer - Helen|N.May Sculptor - Vladislav Kortikov #Warcraft #worldofwarcraft  #Wowboost #wowboosting  #WoWClassic #beauty #art pic.twitter.com/F8KS8DayNB',Irrelevant
'Assassin\'s Creed III I loved the opening! It makes you want to play the games before it! I will enjoy this more when I beat the other ones 1st! pic.twitter.com/oKwZXbNWXw',Positive
'Suspicion and Anger Towards Microsoft Rises After Windows 10 Search Failure  tech.slashdot.org/story/20/02/09…   Even local file searches on users\' own PC\'s were failing, yet Microsoft blamed a "third-party networking fiber provider".',Negative
'followed you , DM and let me at least share on here facebook etc. reggae is magical',Irrelevant
'I’ve got #RedTeam winning round 2! Share who you think will take it and you could win an #iPhone12 Pro with 5G! Which team will get the first :dragon:? Tune in to find out. @Verizon #5GJustGotReal #VerizonWRsweeps twitter.com/i/events/13165…',Neutral
'Former Arsenal and West Ham player Alex Song has taken his case to FIFA after being sacked by FC Sion.  The 32-year-old was one of nine players to lose his job when the Swiss side proposed reducing the wage bill of the first team as an emergency measure during the coronavirus',Irrelevant
'This is so upsetting',Negative
'@VikramKalabi This is a more reasonable trajectory for PAM4 in NVIDIA’s lineup.',Neutral
'I love you guys.',Positive
'You mean real life crack epidemic?',Irrelevant
'The various people in a bad PvP chat ⁠  Visit out website at wowroleplaying.com Twitch.tv/wowroleplaying  #warcraftmemes #warcraft #worldofwarcraft #alliance #horde #battleforazeroth #azeroth #forthealliance #forthehorde  #warcraftphotography #videogames #twitchtv #mmorpg https://t.co/w3aNoVPLAH',Irrelevant
'I wanna do this shit',Positive
'I just earned the [Can\'t Stop Won\'t Stop] Achievement! #Warcraft #Rhaona #Tichondrius #Sylvanas',Neutral
'fuck...',Negative
'Woohoooo Next #ApexLegends comic is out !!! These are getting so juicy !!!   youtu.be/RtEUnyYvjU0 https://t.co/h8humm5KF9',Positive
'Series X is fucking huge wtf',Negative
'Why does nobody want to sign for my @FGRFC_Official fifa 20 side I’m livid Messi being a pure uppity cunt',Negative
'WTF HAPPENED SJDKDKS #GhostReconWildlands #PS4share  store.playstation.com/#!/en-gb/tid=C… https://t.co/B80CZPXmfL',Neutral
'The e-commerce giant, along with Google, Apple and Facebook, are being investigated for potential violations of US antitrust law. bit.ly/3hrySXL',Negative
'Shitting around | Borderlands 3 | Part 5.5 twitch.tv/slayer3000bot',Neutral
'How many of you have bought the season 6 battle pass for Modern war zone? Personally it’s fucking sicko mode  • • • • • #CallofDutyModernWarfare #CallOfDuty #Warzone #XboxSeriesX #PlayStation5 #season6 #battlepass #COVID19 #youtubers #fun #videogames #mw #xbox #viral pic.twitter.com/rZR47HAdWV',Irrelevant
'@EAMaddenNFL adjust @K1 ratings you clowns disrespected him GOING OFF',Negative
'Yuumi - super cool fucking cat Braum - such a good person Neeko - damn funny Janna - she would take good care',Positive
'John Legere is up to his old tricks again, mocking Verizon on social media tech.dsmenders.com/john-legere-is… https://t.co/PjK8DB02kz',Irrelevant
'Borderlands® 3 Firebug (Bronze) Sabotage all statues for Ember. #PS4share store.playstation.com/#!/en-us/tid=C… https://t.co/oFsFGEemkq',Neutral
'Am I the only one experiencing so many bug with @GhostRecon?',Negative
'@HomeDepot   Your customer service is atrocious. @RIDGIDPower @RIDGIDtoday impact driver not fixed after 3 weeks. Being given the run around on LSA service agreement. Even w documentation in hand.  #HomeDepot #Ridgidtoday',Negative
'Don’t tweet much but here’s what I’ve been up to on the island. Not playing much #overwatch anymore but great fun watching and building the comp lounge. 4v4 though... #ACNH #owl #AnimalCrossing https://t.co/Hnq6uYO8iq',Positive
'No i like u motherfucker now kiss me',Positive
'You are not reading this by mistake I can beat you in FIFA',Irrelevant
'By far my best stream without a raid!! We were hovering around 12-15 viewers for about an hour and gained a boat load of follows. Much love!! #WubbleNation #fortnite #savetheworld pic.twitter.com/ONtb94ufAj',Irrelevant
'It’s ridiculous and embarrassing how unplayable @NBA2K is when there’s any form of lag',Negative
'bruuuhhh wtf is wrong with these gay ass pc players',Irrelevant
'OneSearch, Verizon Media’s new search engine, sounds awfully familiar dlvr.it/RNFth4 https://t.co/Imf8rzmzCc',Neutral
'Fifa 20 is the worst fifa of all time!',Negative
'Red Dead Redemption 2! Now live on twitch.tv/marcel_kiefer',Neutral
'FACTS KING TALK THAT SHIT SO MUCH THEY DONT NOTICE',Neutral
'BTC scammers breach Twitter accounts of Bill Gates, Obama, Google, Apple, Uber dlvr.it/Rbkcdk',Neutral
'@Ubisoft @Rainbow6Game look at those hacks, let’s get this guy banned, his username is BrownManKiller pic.twitter.com/6D7LKsmvV2',Neutral
'#AmazonPrimeDayQuiz  I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gS1…',Neutral
'Activision confirms that 2020\'s Call of Duty title is Black Ops: Cold War: Know your history, or be doomed to repeat it. dlvr.it/Rf3VSg',Neutral
'Stupid little fucking baby children  are just full-grown adults copy-pasted in microsoft Paint and squeegee-ed down disproportionately but with the same lack of dancing skills at public weddings',Irrelevant
'This is so cool!',Positive
'#Cyberpunk2077 has been delayed again! To pass the time, why not grab an exciting #cyberpunk #book ? #BehindBlueEyes is as if #BladeRunner and #GhostintheShell had a baby. Dark, gritty, sexy and full of action!  amazon.com/gp/aw/d/B088GS… #cyborg #amreading https://t.co/kOgYRly4Xs',Neutral
'Rue it´s so beautiful  #Fortnite #FortniteArt #FortniteSeason3 #digitalart #digitaldrawing pic.twitter.com/OrQuuDxMvJ',Positive
'bhopping in csgo is so cozy',Positive
'FUCKING FINALLLLYYYYYYYYY',Positive
'Why Google sucks: Google white-washes uniformed publics by categorizing bias',Negative
'"I\'m really sorry for you, son, it\'s a hell of a thing." - Arthur Morgan being diagnosed with Tuberculosis on Red Dead Redemption 2.',Neutral
'More beautiful than most girls i know.. #PS5Reveal #PlayStation5 #PS5 pic.twitter.com/6KP3tewy6r',Positive
'Across the Fourwinds is the first book of the Maidstone Chronicles #YAfantasy series. The beginning of a wondrous journey. (Amazon Reviewer) @MaidstoneBooks smarturl.it/ll9ggf https://t.co/daktuplybe',Neutral
'PTA PUBG ban is unconstitutional in nature because it violates  article 18 of the constitution of the islamic republic of pakistan. The employees involved should be suspended  #PTALiftBanOnPUBG #unbanpubginpakistan  #SavePakistanEsports   @PTAofficialpk @ZakaWaqar pic.twitter.com/Pxh87DXB2Z',Irrelevant
'HOW DID I MISS THIS I CANT EVEN BLAME SCHOOL ARE YOU KIDDING ME',Irrelevant
'Wow',Positive
'This dangerous \'party drug\' has been everywhere — even on Amazon nbcnews.com/feature/nbc-ou… via @nbcnews',Neutral
'I FINALLY finished Borderlands 3! It\'s taken a while, but I\'m so proud of myself. :D Now onto the Guns, Love, and Tentacles DLC, I\'m so excited! I love Wainwright and Hammerlock so much and they make a great couple, so seeing them get married will be awesome!',Positive
'The Russians from cs:go are starting to invade Osu...',Neutral
'We may not be able to stream today you lot we have a problem Xbox is not letting me stream Fifa 21 and it’s so annoying I’ll try and find ways arround it and might still be able to stream but if not I’ll keep you updated on when I’ll be live again',Irrelevant
'I started getting back into playing Battlefield Hardline.  It\'s different than the other games, but very interesting urban warfare and interesting weapons and gadgets.  #BattlefieldHardline',Positive
'Red Dead Redemption pic.twitter.com/qNN6Cnz5YQ',Neutral
'Old lady threatened me and said she was going to cancel her Verizon service because I told her we dont work on computers and cant fix it......like bro what',Negative
'Why didn’t anyone think of this acronym for BLM (Batteries Lives Matter) @Microsoft pls fix this problem and give us built in batteries like how @Sony has for their controllers damn!',Negative
'FUCKING FINALLY',Positive
'surprise i still love #borderlands \' jack pic.twitter.com/hAuwN4M4pS',Positive
'#Amazon Best Seller!  Screen Cleaner Kit - Best for LED & LCD TV,...  $19.95  amazon.com/Screen-Cleaner… https://t.co/mrUD2zbLfT',Positive
'Microsoft Apparently Has 16 First-Party Xbox Studios, But That Doesn\'t Add Up purexbox.com/news/2020/03/m… #Microsoft #Xbox #XboxOne #XboxSeriesX https://t.co/WZHHIwK1GL',Irrelevant
'this quarantine got me bored af playing call of duty anyone wanna call',Positive
'This is....odd. @Google suggests the most deadly terrorst attacks were committed by the USAAF. But also acknowledge that September 11, 2001 was the most deadly terrorist attack "in history."   Any thoughts on this @searchliaison ? pic.twitter.com/zfJFGLXTMp',Neutral
'How Abhijeet Bhayya ur efforts are incredible and the way you try to satisfy our wishes are very good hope you continue the same with the good health and wealth  Love fron Hyderabad',Irrelevant
'@Rainbow6Game when will you ban mnk/cronos players on console? The game will die on ps/xbox because of that cheater.',Negative
'Team 5 what a great media/announcement day. You guys always manage to surprise the Hearthstone community when we think we’ve seen it all. Keep up the phenomenal work. @PlayHearthstone #Hearthstone pic.twitter.com/qsQFw4ZA6v',Positive
'@WarcraftDevs this would be incredible!',Positive
'Removing mcree’s noose because ur pussies enit @PlayOverwatch',Negative
'wtf',Negative
'I have noticed streamers I watch who are now playing other games other than Battlefield V are more relaxed as well as having a better state of mind.  Has Battlefield V really had such a impact on peoples mental health?  It seems so.  #BattlefieldV',Negative
'@6th__man playing red dead redemption-  “Oh shit a bear!” *starts running*   Me- you can’t out run a bear they run like 40mph   Him- what? *immediately mauled by bear*',Neutral
'This looks like a poster for a 90s action movie and I love every damn bit of it',Positive
'The ultimate pruning machine! @stihlusa GTA 26 has a 4" bar and chain. Super lightweight making it perfect for landscapers or homeowners looking for a smaller machine vs manually trimming with a… instagram.com/p/B74-nElB3eG/…',Irrelevant
'Suikoden 2 1⃣ Alex Kidd in Miracle World  Persona 3  Soul Calibur 2  League of Legends  Nier Automata',Neutral
'Thank you to Matching funds Home Depot RW payment #215545 for your generous donation to support clean water through #teamworldvision! teamworldvision.org/index.cfm?fuse…',Positive
'Tom Clancy\'s Rainbow Six Siege is a great game to play with no negatives, welp i guess im back on the grind pic.twitter.com/0Wn3AreahG',Positive
'Late night stream with the boys! Come watch some warzone runs as we struggle to get a dub! #warzone #callofduty #battleroyale #facebookgaming   Facebook.com/YetiCasual instagram.com/p/CEYfcX0heDs/…',Neutral
'guess i\'ll broke.',Positive
'Please explain how this is possible! How can they let companies overcharge for this? It’s a scam! @amazon shame on you! pic.twitter.com/MQB7BUPthx',Negative
'Good on Sony. As much as I want to see the new PS5, what\'s going on right now is so much more important.',Positive
'Toronto is the arts and culture capital of Canada, it’s no wonder! If you want to start planning, be sure to check out our GTA Real Estate market report for Fall 2020, it has all the info you need to finally make a move! blog.remax.ca/toronto-housin… twitter.com/kevinyoufool/s…',Irrelevant
'tHIS IS ACTUALLY A GOOD MOVE TOT BRING MORE VIEWERS.  I was one of those people who got hooked into csgo by watching tournaments first before playing the game. And seeing these players grew is like a netflix docu series for me. Can\'t wait for 2021.',Irrelevant
'Today sucked so it’s time to drink wine n play borderlands until the sun comes up so I can hate myself all day tomorrow.',Positive
'Bought a fraction of Microsoft today. Small wins.',Positive
'Johnson & Johnson to stop selling talc baby powder in U.S. and Canada j.mp/3e1YtDV (Reuters) https://t.co/dsaUTgb5p9',Neutral
